loc,X,Y
כוכב מיכאל,34.6687631234396,31.629453330672
כיסופים,34.400233345567,31.37448865346
כסיפה,35.08004481141,31.2447193170557
כסלון,35.0494240160694,31.7737434814002
כפר אביב,34.7210191315354,31.8309826735415
כפר אחים,34.7564677757051,31.7444206791972
כפר ביל"ו,34.8260502606689,31.8729562686329
כפר בן נון,34.948262880659,31.8598161711629
כפר ברא,34.970905233753,32.1310763628142
כפר דניאל,34.9320360730018,31.9327370098517
כפר הנגיד,34.7490192212923,31.886983782147
כפר הס,34.9382605614768,32.2487606741771
כפר ורבורג,34.725469335144,31.7193552512602
כפר חב"ד,34.8500033636913,31.9900947639612
כפר טרומן,34.9238399445534,31.9804842622473
כפר יונה,34.9291162368181,32.3161965920554
כפר יעבץ,34.9653939451068,32.2750113528617
כפר מל"ל,34.894408420039,32.1674615165869
כפר מרדכי,34.755269808934,31.8313302918222
כפר נטר,34.8718871332306,32.2758213063688
כפר סבא,34.9176906120154,32.1774457419886
כפר סירקין,34.9249406877095,32.0765594171933
כפר עבודה,34.9412815795699,32.2579548704324
כפר עזה,34.5329801141481,31.4830447710776
כפר קאסם,34.975985039267,32.1145123561958
כפר רות,35.0305976011679,31.9097641468793
כפר שמואל,34.9323584315177,31.889986192899
כפר שמריהו,34.824840594277,32.1859159566037
כפר תפוח,35.2498439816059,32.1195192431569
כרם שלום,34.2844932172943,31.2278180705192
כרמי יוסף,34.9205165237855,31.847991671811
כרמייה,34.5421649127248,31.6041741399276
להב,34.8694982939115,31.3791270266834
להבים,34.814023619364,31.3700308577217
לוד,34.8878905419058,31.9510159491642
לקיה,34.8647645011837,31.3238443713039
מבוא חורון,35.0375917947966,31.8477186555066
מבוא מודיעים,34.986864925018,31.9339706504981
מבועים,34.6540589963388,31.4492116410543
מבטחים,34.4084941626923,31.2399731723032
מבקיעים,34.5742933914988,31.6213725985908
מבשרת ציון,35.150529475619,31.8001699246383
מגדלים,35.3422169470264,32.0901500749749
מגן,34.4290808669947,31.2982796081947
מגשימים,34.8986689542626,32.0467829931429
מודיעין-מכבים-רעות,35.0138541180938,31.898644349582
מוצא עילית,35.1574684026191,31.7939161053594
מזור,34.9252525835119,32.0521763840194
מזכרת בתיה,34.8425939777946,31.8512836779508
מישר,34.7540129790608,31.8184635231829
מסלול,34.588854012338,31.3233941426732
מעגלים,34.5986877295265,31.3967490138292
מעלה החמישה,35.1116783921925,31.817611767228
מעלה שומרון,35.0704603808554,32.1661288988337
מפלסים,34.5631319784657,31.5007795408582
מצליח,34.8745926963984,31.9058307454284
מרכז שפירא,34.7082244142712,31.6970440545592
משגב דב,34.7394529241808,31.8203888318118
משואות יצחק,34.6910775427782,31.7028726227964
משמר איילון,34.9447700109225,31.8717716116433
משמר דוד,34.9013553887679,31.8228510643206
משמר הנגב,34.7189551948942,31.3639166531686
משמר השבעה,34.8243087730242,32.0096256887819
משמרת,34.9207413309131,32.2280589228894
משען,34.6240053817388,31.6572699966761
מתן,34.9729659394157,32.1585865832231
נבטים,34.8825492638709,31.2234411183385
נגבה,34.6829576574642,31.6616945540274
נהורה,34.7051875232627,31.6228257444493
נוגה,34.6938654897802,31.6237120025305
נווה ימין,34.9396323493517,32.1717140960313
נווה ירק,34.9244149881322,32.1349848674393
נווה מבטח,34.740462791802,31.8054694726399
נופך,34.9206033047768,32.043399140475
נחל עוז,34.4976874735942,31.4723673101198
נחלים,34.9118990113877,32.0582380222144
נחשונים,34.9484560800609,32.0611609889159
נטעים,34.7727701668468,31.9416257688218
נטף,35.067762054831,31.8320709366851
ניצן,34.6296536745957,31.7401904054855
ניצני עוז,35.0041847193968,32.3054856672687
ניצנים,34.6355454164795,31.7153822354376
ניר אליהו,34.9490047072014,32.1970121767417
ניר גלים,34.6798700204974,31.8227365567108
ניר ח"ן,34.7146540970459,31.609304293522
ניר יצחק,34.3575530119167,31.2371730523064
ניר ישראל,34.6361095939058,31.6874698393653
ניר משה,34.6314483430845,31.4774049671161
ניר עוז,34.4019872621404,31.3123396071696
ניר עם,34.5856663435354,31.518278844234
ניר עקיבא,34.6467058607037,31.4699312724209
ניר צבי,34.8630417143898,31.9527789082488
נירים,34.3961369639535,31.33458787733
נירית,34.9849525306448,32.1464986447042
נס הרים,35.0549058999297,31.7449244181413
נס ציונה,34.8022320180219,31.9294278705267
נען,34.85518344142,31.8834255645238
נצר סרני,34.824653105198,31.9230524189409
נתיב העשרה,34.5410312353706,31.5674760945571
נתיבות,34.5883221528104,31.4215145692611
נתניה,34.8559201938976,32.3127665593843
סביון,34.8779796665079,32.046670504905
סופה,34.3422119778771,31.2371732529403
סעד,34.5353164623017,31.4704081407144
סתרייה,34.8450582197527,31.8907320409537
עגור,34.9127916189244,31.6968730162905
עדנים,34.909030245295,32.1393451995881
עוזה,34.7642041255866,31.5926723932811
עולש,34.9863316548873,32.3325325186588
עומר,34.8459143424507,31.2685099917549
עוצם,34.7043991033713,31.6369843961327
עזר,34.6708174461075,31.7368524625079
עזריאל,34.970736742566,32.2618404959068
עזריה,34.9102079088112,31.8893595398899
עזריקם,34.6972467018978,31.7512827059777
עיינות,34.7683391479435,31.9171445017949
עין הבשור,34.449364726552,31.2814437109395
עין השלושה,34.4014865669292,31.3515144370782
עין ורד,34.9315494622261,32.2643420204664
עין נקובא,35.1216679640719,31.7943693531156
עין צורים,34.7186103324409,31.6953773541279
עין ראפה,35.1136510750515,31.7903354584138
עין שריד,34.9359462816889,32.2737306973477
עינת,34.9390647469673,32.0828620570197
עלומים,34.5133533689666,31.4517749498002
עלי,35.2725755687025,32.0745910980758
ענב,35.1273501493615,32.286043542244
עץ אפרים,35.0464129808652,32.119468183467
ערד,35.2128359310491,31.2560962880504
ערוגות,34.7721470187629,31.7341942545464
ערערה,35.0917791238782,32.5008377402292
ערערה-בנגב,35.0222680479446,31.1553589492359
עשרת,34.7472840915756,31.8246073175886
פדויים,34.6118474110405,31.3269501435309
פדיה,34.8815414689476,31.8578222371245
פורת,34.9513543870878,32.2770898104756
פטיש,34.5594120793443,31.3268881043951
פלמחים,34.7073380630971,31.9319514174131
פעמי תש"ז,34.6932742745221,31.4402895967253
פרי גן,34.3558643044746,31.2216243468418
פתח תקווה,34.8834021188359,32.0877456175324
פתחיה,34.8870574137571,31.8668849613985
צאלים,34.5348305860159,31.2035924488768
צובה,35.1197238533964,31.7842262313406
צופית,34.9225253023794,32.1923814923798
צור נתן,35.0026863716413,32.2404128460738
צורן,34.9447465962527,32.2877541059225
קבוצת יבנה,34.7197716945866,31.8148576368156
קדימה,34.9110503170339,32.2794743079684
קדרון,34.7959123081381,31.8154282182043
קוממיות,34.7302402547647,31.6623028703227
קלחים,34.6775978162452,31.4477052813605
קלנסווה,34.9791750413551,32.2846309199719
קציר-חריש,35.071785278197,32.4715393486099
קריית אונו,34.8586530484184,32.0587995699251
קריית גת,34.7743846179877,31.6046000032077
קריית יערים,35.0992861709854,31.8032353691539
קריית מלאכי,34.7463103184028,31.7325169829981
קריית ענבים,35.1196777834943,31.8110403064813
קריית עקרון,34.8217260421028,31.8616609996963
קרני שומרון,35.0957060395961,32.172087653845
ראש העין,34.9582659568423,32.0970736893186
ראשון לציון,34.7876397026137,31.9721444546851
רהט,34.7559551556517,31.3927681489777
רווחה,34.7344360720591,31.6494523361811
רחובות,34.8098187056299,31.8958574209932
רינתיה,34.9280563998521,32.0443989014385
רמות השבים,34.877482934162,32.1625063974889
רמות מאיר,34.8520758713634,31.8733307487448
רמלה,34.8695625602016,31.9305909400411
רמת גן,34.8278125943047,32.0679864461212
רמת הכובש,34.938481837438,32.2178557021124
רמת השרון,34.8407667807057,32.1361231639663
רמת רזיאל,35.0731639232652,31.7739262816206
רנן,34.6010255603871,31.3378415043374
רעים,34.4604281661173,31.3855708715185
רעננה,34.8736855281102,32.1877650430217
רשפון,34.8244101426505,32.2004250530471
שגב-שלום,34.8390825301889,31.1976411504616
שדה דוד,34.6833699966153,31.575600241656
שדה יואב,34.6814621569258,31.6432370112415
שדה יצחק,34.9945765114112,32.4034045574898
שדה משה,34.8086613513374,31.6099867872568
שדה ניצן,34.4195114459896,31.2300521601144
שדה עוזיהו,34.6764924209784,31.7574842859859
שדה צבי,34.7118240627333,31.449551784723
שדות מיכה,34.9206589202089,31.721046155221
שדי אברהם,34.3363648979198,31.2122236079692
שדי חמד,34.9446223038562,32.1603048386719
שדמה,34.7417751494645,31.8322965152278
שדרות,34.5977458834956,31.5259030322262
שובל,34.7397197584271,31.4128093707006
שוהם,34.9453560183932,31.9980206623903
שוקדה,34.5243591124231,31.4225943489669
שחר,34.7259348343238,31.6208325240177
שיבולים,34.6076231257121,31.3963750074035
שער אפרים,34.9979430473864,32.2894798827218
שערי תקווה,35.0264949792554,32.1228195612786
שפיים,34.8273274931892,32.2198488401718
שפיר,34.7292275444358,31.6968086779423
שריגים (לי-און),34.9350560749441,31.6773315114808
שרשרת,34.6036486405306,31.4043337373157
שתולים,34.6839115126012,31.7736958158061
תאשור,34.643740951034,31.3715258235954
תדהר,34.6270535982662,31.3782888005781
תימורים,34.7603339196253,31.7161627201751
תירוש,34.8861267663893,31.750588545022
תל אביב,34.7773256565267,32.079111742506
תל יצחק,34.8753804086333,32.2458215279446
תל מונד,34.9151325879557,32.2524780722119
תל שבע,34.8601763883537,31.248049262195
תלמי אליהו,34.4293480065389,31.2282932992525
תלמי ביל"ו,34.6460054448903,31.4380565622854
תלמי יוסף,34.3611190161583,31.1999365961183
תלמי יחיאל,34.762112298237,31.7539603023216
תלמי יפה,34.6173638979894,31.6157546202501
תלמים,34.6725893273764,31.5643767478287
תנובות,34.9628799780028,32.3067732973135
תפרח,34.6769967107944,31.3256563084741
תקומה,34.5804169902279,31.4514863783502
