time,loc,locOrig
15-May-2021 13:56:00,"תל אביב","תל אביב - עבר הירקון"
15-May-2021 13:56:00,"בני ברק","בני ברק"
15-May-2021 13:56:00,"הוד השרון","הוד השרון"
15-May-2021 13:56:00,"נטעים","גן שורק"
15-May-2021 13:56:00,"בית עובד","אירוס"
15-May-2021 13:56:00,"עיינות","עיינות"
15-May-2021 13:56:00,"פלמחים","פארק תעשיות פלמחים"
15-May-2021 13:56:00,"נס ציונה","נס ציונה"
15-May-2021 13:56:00,"נטעים","נטעים"
15-May-2021 13:56:00,"בית חנן","בית חנן"
15-May-2021 13:56:00,"חמד","חמד"
15-May-2021 13:56:00,"משמר השבעה","משמר השבעה"
15-May-2021 13:56:00,"גת רימון","גת רימון"
15-May-2021 13:56:00,"רמת גן","רמת גן - מזרח"
15-May-2021 13:56:00,"אור יהודה","אור יהודה"
15-May-2021 13:56:00,"רמת גן","רמת גן - מערב"
15-May-2021 13:56:00,"בית דגן","בית דגן"
15-May-2021 13:56:00,"קריית אונו","קריית אונו"
15-May-2021 13:56:00,"פתח תקווה","פתח תקווה"
15-May-2021 13:56:00,"ראשון לציון","ראשון לציון - מערב"
15-May-2021 13:56:00,"אזור","אזור"
15-May-2021 13:56:00,"גני תקווה","גני תקווה"
15-May-2021 13:56:00,"גנות","גנות"
15-May-2021 13:56:00,"ראשון לציון","ראשון לציון - מזרח"
15-May-2021 13:56:00,"גבעת שמואל","גבעת שמואל"
15-May-2021 13:56:00,"חולון","חולון"
15-May-2021 13:50:00,"זמרת ושובה","זמרת ושובה"
15-May-2021 13:50:00,"נחל עוז","נחל עוז"
15-May-2021 13:50:00,"סעד","סעד"
15-May-2021 13:50:00,"עלומים","עלומים"
15-May-2021 13:50:00,"כפר מימון ותושיה","כפר מימון ותושיה"
15-May-2021 13:50:00,"כפר עזה","כפר עזה"
15-May-2021 13:47:00,"כיסופים","כיסופים"
15-May-2021 13:46:00,"כיסופים","כיסופים"
15-May-2021 13:36:00,"פרי גן","פרי גן"
15-May-2021 13:36:00,"שדי אברהם","שדה אברהם"
15-May-2021 13:36:00,"יתד","יתד"
15-May-2021 13:36:00,"ניר יצחק","ניר יצחק"
15-May-2021 13:36:00,"חולית","חולית"
15-May-2021 13:36:00,"סופה","סופה"
15-May-2021 13:35:00,"נחל עוז","נחל עוז"
15-May-2021 13:35:00,"נחל עוז","נחל עוז"
15-May-2021 13:35:00,"עלומים","עלומים"
15-May-2021 13:33:00,"כיסופים","כיסופים"
15-May-2021 13:32:00,"תל אביב","תל אביב - מרכז העיר"
15-May-2021 13:32:00,"פלמחים","פארק תעשיות פלמחים"
15-May-2021 13:32:00,"נטעים","נטעים"
15-May-2021 13:32:00,"אשדוד","אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 13:32:00,"בית חנן","בית חנן"
15-May-2021 13:32:00,"אשדוד","אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 13:32:00,"בת-ים","בת-ים"
15-May-2021 13:32:00,"אשדוד","אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 13:32:00,"יהוד-מונוסון","יהוד-מונוסון"
15-May-2021 13:32:00,"אשדוד","אשדוד - א,ב,ד,ה"
15-May-2021 13:32:00,"אשדוד","אשדוד - ג,ו,ז"
15-May-2021 13:32:00,"תל אביב","תל אביב - דרום העיר ויפו"
15-May-2021 13:32:00,"ניר גלים","ניר גלים"
15-May-2021 13:32:00,"מקווה ישראל","מקווה ישראל"
15-May-2021 13:32:00,"באר יעקב","באר יעקב"
15-May-2021 13:32:00,"ראשון לציון","תעשיון צריפין"
15-May-2021 13:32:00,"חולון","חולון"
15-May-2021 13:32:00,"נס ציונה","נס ציונה"
15-May-2021 13:32:00,"ראשון לציון","ראשון לציון - מזרח"
15-May-2021 13:31:00,"כרם ביבנה","כרם ביבנה"
15-May-2021 13:31:00,"קבוצת יבנה","קבוצת יבנה"
15-May-2021 13:31:00,"משמר השבעה","משמר השבעה"
15-May-2021 13:31:00,"גן שלמה","גן שלמה"
15-May-2021 13:31:00,"מישר","מישר"
15-May-2021 13:31:00,"שדמה","שדמה"
15-May-2021 13:31:00,"עיינות","עיינות"
15-May-2021 13:31:00,"כפר מרדכי","כפר מרדכי"
15-May-2021 13:31:00,"קריית עקרון","קריית עקרון"
15-May-2021 13:31:00,"גבעת ברנר","גבעת ברנר"
15-May-2021 13:31:00,"גבעת וושינגטון","גבעת וושינגטון"
15-May-2021 13:31:00,"פלמחים","פלמחים"
15-May-2021 13:31:00,"כפר ביל''ו","כפר ביל''ו"
15-May-2021 13:31:00,"משגב דב","משגב דב"
15-May-2021 13:31:00,"גנות","גנות"
15-May-2021 13:31:00,"עשרת","עשרת"
15-May-2021 13:31:00,"נצר סרני","נצר סרני"
15-May-2021 13:31:00,"בית אלעזרי","בית אלעזרי"
15-May-2021 13:31:00,"גיבתון","גיבתון"
15-May-2021 13:31:00,"בית עובד","אירוס"
15-May-2021 13:31:00,"נטעים","גן שורק"
15-May-2021 13:31:00,"גפן","גפן"
15-May-2021 13:31:00,"תירוש","תירוש"
15-May-2021 13:31:00,"אשדוד","אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 13:31:00,"רמת השרון","רמת השרון"
15-May-2021 13:31:00,"תל אביב","תל אביב - עבר הירקון"
15-May-2021 13:31:00,"רמלה","אזור תעשייה נשר - רמלה"
15-May-2021 13:31:00,"ראשון לציון","ראשון לציון - מערב"
15-May-2021 13:31:00,"גאליה","גאליה"
15-May-2021 13:31:00,"מעון צופיה","מעון צופיה"
15-May-2021 13:31:00,"בניה","בניה"
15-May-2021 13:31:00,"בית גמליאל","בית גמליאל"
15-May-2021 13:31:00,"בני דרום","בני דרום"
15-May-2021 13:31:00,"רחובות","רחובות"
15-May-2021 13:31:00,"בני עטרות","בני עטרות"
15-May-2021 13:31:00,"מתחם בני דרום","מתחם בני דרום"
15-May-2021 13:31:00,"גבעתיים","גבעתיים"
15-May-2021 13:31:00,"פתח תקווה","פתח תקווה"
15-May-2021 13:31:00,"גני תקווה","גני תקווה"
15-May-2021 13:31:00,"בן זכאי","בן זכאי"
15-May-2021 13:31:00,"ניר גלים","ניר גלים"
15-May-2021 13:31:00,"גבעת שמואל","גבעת שמואל"
15-May-2021 13:31:00,"אזור","אזור"
15-May-2021 13:31:00,"חמד","חמד"
15-May-2021 13:31:00,"גת רימון","גת רימון"
15-May-2021 13:31:00,"בני ברק","בני ברק"
15-May-2021 13:31:00,"קריית אונו","מעש"
15-May-2021 13:31:00,"כפר אביב","כפר אביב"
15-May-2021 13:31:00,"קריית אונו","קריית אונו"
15-May-2021 13:31:00,"תל אביב","תל אביב - מזרח"
15-May-2021 13:31:00,"סביון","סביון"
15-May-2021 13:31:00,"רמת גן","רמת גן - מערב"
15-May-2021 13:31:00,"רמת גן","רמת גן - מזרח"
15-May-2021 13:31:00,"בית דגן","בית דגן"
15-May-2021 13:31:00,"אור יהודה","אור יהודה"
15-May-2021 13:31:00,"כפר הנגיד","כפר הנגיד"
15-May-2021 13:31:00,"כפר חב''ד","כפר חב''ד"
15-May-2021 13:31:00,"צפריה","צפריה"
15-May-2021 13:31:00,"יבנה","יבנה"
15-May-2021 13:30:00,"אשדוד","אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 13:30:00,"אשדוד","אשדוד - א,ב,ד,ה"
15-May-2021 13:30:00,"אשדוד","אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 13:30:00,"תל אביב","תל אביב - דרום העיר ויפו"
15-May-2021 13:30:00,"בת-ים","בת-ים"
15-May-2021 13:30:00,"תל אביב","תל אביב - מרכז העיר"
15-May-2021 13:30:00,"רמלה","רמלה"
15-May-2021 13:30:00,"ראשון לציון","תעשיון צריפין"
15-May-2021 13:30:00,"באר יעקב","באר יעקב"
15-May-2021 13:30:00,"ניר צבי","ניר צבי"
15-May-2021 13:30:00,"חולון","חולון"
15-May-2021 13:30:00,"נס ציונה","נס ציונה"
15-May-2021 13:30:00,"ראשון לציון","ראשון לציון - מזרח"
15-May-2021 13:30:00,"רינתיה","רינתיה"
15-May-2021 13:30:00,"אלעד","אלעד"
15-May-2021 13:30:00,"נחלים","נחלים"
15-May-2021 13:30:00,"נחשונים","נחשונים"
15-May-2021 13:30:00,"אחיסמך","אחיסמך"
15-May-2021 13:30:00,"יהוד-מונוסון","יהוד-מונוסון"
15-May-2021 13:30:00,"מזור","מזור"
15-May-2021 13:30:00,"בן שמן","בן שמן"
15-May-2021 13:30:00,"בארות יצחק","בארות יצחק"
15-May-2021 13:30:00,"מגשימים","מגשימים"
15-May-2021 13:30:00,"נופך","נופך"
15-May-2021 13:30:00,"כפר טרומן","כפר טרומן"
15-May-2021 13:30:00,"בית עריף","בית עריף"
15-May-2021 13:30:00,"ברקת","ברקת"
15-May-2021 13:30:00,"כפר נוער בן שמן","כפר נוער בן שמן"
15-May-2021 13:30:00,"חדיד","חדיד"
15-May-2021 13:30:00,"בית נחמיה","בית נחמיה"
15-May-2021 13:30:00,"זיתן","זיתן"
15-May-2021 13:30:00,"שוהם","שהם"
15-May-2021 13:30:00,"יגל","יגל"
15-May-2021 13:30:00,"לוד","לוד"
15-May-2021 13:30:00,"גינתון","גינתון"
15-May-2021 13:30:00,"טירת יהודה","טירת יהודה"
15-May-2021 13:30:00,"אחיעזר","אחיעזר"
15-May-2021 13:30:00,"נטעים","נטעים"
15-May-2021 13:30:00,"בית חנן","בית חנן"
15-May-2021 13:30:00,"פלמחים","פארק תעשיות פלמחים"
15-May-2021 13:30:00,"נטעים","גן שורק"
15-May-2021 13:30:00,"פלמחים","פלמחים"
15-May-2021 13:29:00,"עיינות","עיינות"
15-May-2021 13:29:00,"בית גמליאל","בית גמליאל"
15-May-2021 13:29:00,"בית עובד","אירוס"
15-May-2021 13:29:00,"יבנה","יבנה"
15-May-2021 13:29:00,"גן שלמה","גן שלמה"
15-May-2021 13:29:00,"גבעת ברנר","גבעת ברנר"
15-May-2021 13:29:00,"גיבתון","גיבתון"
15-May-2021 13:29:00,"גאליה","גאליה"
15-May-2021 13:29:00,"כפר הנגיד","כפר הנגיד"
15-May-2021 13:29:00,"ראשון לציון","ראשון לציון - מערב"
15-May-2021 13:29:00,"מקווה ישראל","מקווה ישראל"
15-May-2021 13:29:00,"תל אביב","תל אביב - מזרח"
15-May-2021 13:29:00,"תל אביב","תל אביב - דרום העיר ויפו"
15-May-2021 13:29:00,"תל אביב","תל אביב - מרכז העיר"
15-May-2021 13:29:00,"חולון","חולון"
15-May-2021 13:29:00,"בת-ים","בת-ים"
15-May-2021 13:28:00,"נס ציונה","נס ציונה"
15-May-2021 13:28:00,"ראשון לציון","ראשון לציון - מזרח"
15-May-2021 13:28:00,"באר יעקב","באר יעקב"
15-May-2021 13:28:00,"רחובות","רחובות"
15-May-2021 13:28:00,"ראשון לציון","תעשיון צריפין"
15-May-2021 13:28:00,"נצר סרני","נצר סרני"
15-May-2021 12:56:00,"שדרות","שדרות, איבים"
15-May-2021 12:56:00,"מפלסים","מפלסים"
15-May-2021 12:56:00,"ניר עם","מטווח ניר עם"
15-May-2021 12:56:00,"גבים","גבים, מכללת ספיר"
15-May-2021 12:56:00,"ניר עם","ניר עם"
15-May-2021 12:11:00,"כיסופים","כיסופים"
15-May-2021 12:08:00,"כיסופים","כיסופים"
15-May-2021 11:52:00,"עין השלושה","עין השלושה"
15-May-2021 11:52:00,"כיסופים","כיסופים"
15-May-2021 11:44:00,"רעים","רעים"
15-May-2021 11:43:00,"עין השלושה","עין השלושה"
15-May-2021 11:43:00,"כיסופים","כיסופים"
15-May-2021 11:32:00,"ניר עוז","ניר עוז"
15-May-2021 11:32:00,"עין השלושה","עין השלושה"
15-May-2021 11:32:00,"כיסופים","כיסופים"
15-May-2021 11:32:00,"נירים","נירים"
15-May-2021 10:03:00,"כיסופים","כיסופים"
15-May-2021 09:01:00,"בית שקמה","בת הדר"
15-May-2021 09:01:00,"אשקלון","אזור תעשייה צפוני אשקלון"
15-May-2021 09:01:00,"תלמי יפה","תלמי יפה"
15-May-2021 09:01:00,"גיאה","גיאה"
15-May-2021 09:01:00,"אשקלון","אזור תעשייה הדרומי אשקלון"
15-May-2021 09:01:00,"בית שקמה","בית שקמה"
15-May-2021 09:01:00,"אשקלון","אשקלון"
15-May-2021 09:01:00,"מבקיעים","מבקיעים"
15-May-2021 09:01:00,"נתיב העשרה","נתיב העשרה"
15-May-2021 09:01:00,"כרמייה","כרמיה"
15-May-2021 09:01:00,"יד מרדכי","יד מרדכי"
15-May-2021 09:01:00,"ארז","ארז"
15-May-2021 06:29:00,"סעד","סעד"
15-May-2021 06:29:00,"כפר עזה","כפר עזה"
15-May-2021 06:18:00,"חצרים","חצרים"
15-May-2021 06:18:00,"באר שבע","באר שבע - מערב"
15-May-2021 06:17:00,"באר שבע","באר שבע - דרום"
15-May-2021 06:17:00,"באר שבע","באר שבע - מזרח"
15-May-2021 06:16:00,"באר שבע","באר שבע - צפון"
15-May-2021 06:16:00,"באר שבע","באר שבע - מערב"
15-May-2021 04:21:00,"כרמייה","כרמיה"
15-May-2021 04:21:00,"מבקיעים","מבקיעים"
15-May-2021 04:21:00,"נתיב העשרה","נתיב העשרה"
15-May-2021 04:21:00,"אשקלון","אזור תעשייה הדרומי אשקלון"
15-May-2021 04:07:00,"שדרות","שדרות, איבים"
15-May-2021 04:07:00,"ניר עם","מטווח ניר עם"
15-May-2021 04:07:00,"ארז","ארז"
15-May-2021 04:07:00,"ניר עם","ניר עם"
15-May-2021 04:06:00,"ניר משה","ניר משה"
15-May-2021 04:06:00,"יכיני","יכיני"
15-May-2021 04:06:00,"תלמים","תלמים"
15-May-2021 04:06:00,"חלץ","חלץ"
15-May-2021 04:06:00,"אור הנר","אור הנר"
15-May-2021 04:06:00,"ארז","ארז"
15-May-2021 04:06:00,"מפלסים","מפלסים"
15-May-2021 04:06:00,"ניר עם","ניר עם"
15-May-2021 04:06:00,"גבים","גבים, מכללת ספיר"
15-May-2021 04:06:00,"נתיב העשרה","נתיב העשרה"
15-May-2021 04:06:00,"שדרות","שדרות, איבים"
15-May-2021 04:06:00,"ניר עם","מטווח ניר עם"
15-May-2021 04:06:00,"ברור חיל","ברור חיל"
15-May-2021 03:40:00,"עין השלושה","עין השלושה"
15-May-2021 03:40:00,"כיסופים","כיסופים"
15-May-2021 03:32:00,"באר שבע","באר שבע - צפון"
15-May-2021 03:31:00,"לקיה","לקיה והפזורה"
15-May-2021 03:05:00,"בני דרום","בני דרום"
15-May-2021 03:05:00,"ניר גלים","ניר גלים"
15-May-2021 03:05:00,"אשדוד","אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 03:05:00,"קריית מלאכי","קריית מלאכי"
15-May-2021 03:05:00,"עיינות","עיינות"
15-May-2021 03:04:00,"גיאה","גיאה"
15-May-2021 03:04:00,"פארק תעשייה ראם","פארק תעשייה ראם"
15-May-2021 03:04:00,"כרמייה","כרמיה"
15-May-2021 03:04:00,"ברכיה","ברכיה"
15-May-2021 03:04:00,"בית שקמה","בת הדר"
15-May-2021 03:04:00,"מבקיעים","מבקיעים"
15-May-2021 03:04:00,"בית שקמה","בית שקמה"
15-May-2021 03:04:00,"כפר הנגיד","כפר הנגיד"
15-May-2021 03:04:00,"גדרה","גדרה"
15-May-2021 03:04:00,"גני טל","גני טל"
15-May-2021 03:04:00,"תלמי יחיאל","תלמי יחיאל"
15-May-2021 03:04:00,"נתיב העשרה","נתיב העשרה"
15-May-2021 03:04:00,"חצב","חצב"
15-May-2021 03:04:00,"משען","משען"
15-May-2021 03:04:00,"כפר ורבורג","כפר ורבורג"
15-May-2021 03:04:00,"באר טוביה","באר טוביה"
15-May-2021 03:04:00,"ניר ישראל","ניר ישראל"
15-May-2021 03:04:00,"בן זכאי","בן זכאי"
15-May-2021 03:04:00,"משואות יצחק","משואות יצחק"
15-May-2021 03:04:00,"יבנה","יבנה"
15-May-2021 03:04:00,"אורות","אורות"
15-May-2021 03:04:00,"גבעתי","גבעתי"
15-May-2021 03:04:00,"הודייה","הודיה"
15-May-2021 03:04:00,"גן הדרום","גן הדרום"
15-May-2021 03:04:00,"ביצרון","ביצרון"
15-May-2021 03:04:00,"אשדוד","אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 03:04:00,"אשדוד","אשדוד - א,ב,ד,ה"
15-May-2021 03:04:00,"קבוצת יבנה","קבוצת יבנה"
15-May-2021 03:04:00,"אשדוד","אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 03:04:00,"בית עזרא","בית עזרא"
15-May-2021 03:04:00,"עזר","עזר"
15-May-2021 03:04:00,"שדה עוזיהו","שדה עוזיהו"
15-May-2021 03:04:00,"גן יבנה","גן יבנה"
15-May-2021 03:04:00,"בני דרום","בני דרום"
15-May-2021 03:04:00,"ניצנים","ניצנים"
15-May-2021 03:04:00,"ניצן","ניצן"
15-May-2021 03:04:00,"גבעת וושינגטון","גבעת וושינגטון"
15-May-2021 03:04:00,"ניר גלים","ניר גלים"
15-May-2021 03:04:00,"אשדוד","אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 03:04:00,"כפר אביב","כפר אביב"
15-May-2021 03:04:00,"אשדוד","אשדוד - ג,ו,ז"
15-May-2021 03:04:00,"שתולים","שתולים"
15-May-2021 03:04:00,"מתחם בני דרום","מתחם בני דרום"
15-May-2021 03:04:00,"אמונים","אמונים"
15-May-2021 03:04:00,"עזריקם","עזריקם"
15-May-2021 03:04:00,"כרם ביבנה","כרם ביבנה"
15-May-2021 03:04:00,"אשדוד","אזור תעשייה עד הלום"
15-May-2021 03:04:00,"אשקלון","אשקלון"
15-May-2021 03:04:00,"אשקלון","אזור תעשייה הדרומי אשקלון"
15-May-2021 02:50:00,"באר שבע","באר שבע - מערב"
15-May-2021 02:50:00,"באר שבע","באר שבע - צפון"
15-May-2021 02:50:00,"באר שבע","באר שבע - דרום"
15-May-2021 02:50:00,"מסלול","מסלול"
15-May-2021 02:50:00,"קרית חינוך מרחבים","קרית חינוך מרחבים"
15-May-2021 02:50:00,"פדויים","פדויים"
15-May-2021 02:50:00,"רנן","רנן"
15-May-2021 02:50:00,"בטחה","בטחה"
15-May-2021 02:50:00,"אופקים","אופקים"
15-May-2021 02:50:00,"גילת","גילת"
15-May-2021 02:49:00,"לקיה","לקיה והפזורה"
