time,loc
06-Aug-2022 12:27:00,"כפר עזה"
06-Aug-2022 12:27:00,"שדרות, איבים, ניר עם"
06-Aug-2022 12:27:00,"גבים, מכללת ספיר"
06-Aug-2022 12:26:00,"מפלסים"
06-Aug-2022 12:24:00,"שדרות, איבים, ניר עם"
06-Aug-2022 12:23:00,"כרמיה"
06-Aug-2022 12:23:00,"זיקים"
06-Aug-2022 12:23:00,"אזור תעשייה הדרומי אשקלון"
06-Aug-2022 12:16:00,"כרמיה"
06-Aug-2022 12:16:00,"זיקים"
06-Aug-2022 12:16:00,"אזור תעשייה הדרומי אשקלון"
06-Aug-2022 12:10:00,"זיקים"
06-Aug-2022 12:09:00,"אזור תעשייה הדרומי אשקלון"
06-Aug-2022 12:08:00,"שוקדה"
06-Aug-2022 12:08:00,"בארי"
06-Aug-2022 12:06:00,"נחל עוז"
06-Aug-2022 12:01:00,"אשדוד -יא,יב,טו,יז,מרינה,סיט"
06-Aug-2022 12:01:00,"אשדוד - א,ב,ד,ה"
06-Aug-2022 12:01:00,"אשדוד - איזור תעשייה צפוני"
06-Aug-2022 11:59:00,"כרמיה"
06-Aug-2022 11:59:00,"נתיב העשרה"
06-Aug-2022 11:57:00,"כפר מימון ותושיה"
06-Aug-2022 11:57:00,"זמרת, שובה"
06-Aug-2022 11:57:00,"עין הבשור"
06-Aug-2022 11:57:00,"נתיבות"
06-Aug-2022 11:57:00,"עלומים"
06-Aug-2022 11:57:00,"נחל עוז"
06-Aug-2022 11:52:00,"בית עוזיאל"
06-Aug-2022 11:52:00,"עזריה"
06-Aug-2022 11:52:00,"גזר"
06-Aug-2022 11:51:00,"בית חשמונאי"
06-Aug-2022 11:51:00,"כפר שמואל"
06-Aug-2022 11:51:00,"מודיעין"
06-Aug-2022 11:51:00,"מודיעין - ליגד סנטר"
06-Aug-2022 11:51:00,"שדרות, איבים, ניר עם"
06-Aug-2022 11:37:00,"עלומים"
06-Aug-2022 11:37:00,"נחל עוז"
06-Aug-2022 11:17:00,"עלומים"
06-Aug-2022 11:17:00,"נחל עוז"
06-Aug-2022 11:07:00,"מטווח ניר עם"
06-Aug-2022 11:07:00,"ארז"
06-Aug-2022 11:07:00,"שדרות, איבים, ניר עם"
06-Aug-2022 10:55:00,"ניר עוז"
06-Aug-2022 10:55:00,"נירים"
06-Aug-2022 09:45:00,"סעד"
06-Aug-2022 09:45:00,"נחל עוז"
06-Aug-2022 09:45:00,"עלומים"
06-Aug-2022 09:40:00,"מטווח ניר עם"
06-Aug-2022 09:40:00,"מפלסים"
06-Aug-2022 09:40:00,"גבים, מכללת ספיר"
06-Aug-2022 09:40:00,"שדרות, איבים, ניר עם"
06-Aug-2022 09:22:00,"ניר עוז"
06-Aug-2022 09:21:00,"נתיב העשרה"
06-Aug-2022 09:20:00,"נתיב העשרה"
06-Aug-2022 09:02:00,"מטווח ניר עם"
06-Aug-2022 08:53:00,"עין השלושה"
06-Aug-2022 08:53:00,"כיסופים"
06-Aug-2022 08:43:00,"ארז"
06-Aug-2022 08:43:00,"גבים, מכללת ספיר"
06-Aug-2022 08:43:00,"אור הנר"
06-Aug-2022 08:43:00,"שדרות, איבים, ניר עם"
06-Aug-2022 08:23:00,"עין השלושה"
06-Aug-2022 08:23:00,"ניר עוז"
06-Aug-2022 08:23:00,"נירים"
06-Aug-2022 08:09:00,"נחל עוז"
06-Aug-2022 08:09:00,"עלומים"
06-Aug-2022 08:08:00,"כרמיה"
06-Aug-2022 08:08:00,"זיקים"
06-Aug-2022 08:07:00,"נתיב העשרה"
06-Aug-2022 08:07:00,"אשקלון - צפון"
06-Aug-2022 08:07:00,"אזור תעשייה הדרומי אשקלון"
06-Aug-2022 08:07:00,"אשקלון - דרום"
06-Aug-2022 08:06:00,"סופה"
06-Aug-2022 08:06:00,"חולית"
06-Aug-2022 07:52:00,"ניר עוז"
06-Aug-2022 07:50:00,"ניר עוז"
06-Aug-2022 07:40:00,"אור הנר"
06-Aug-2022 07:40:00,"מטווח ניר עם"
06-Aug-2022 07:40:00,"מפלסים"
06-Aug-2022 07:40:00,"גבים, מכללת ספיר"
06-Aug-2022 07:39:00,"שדרות, איבים, ניר עם"
06-Aug-2022 07:07:00,"שדרות, איבים, ניר עם"
06-Aug-2022 07:07:00,"גבים, מכללת ספיר"
06-Aug-2022 06:16:00,"שדרות, איבים, ניר עם"
06-Aug-2022 04:33:00,"כיסופים"
06-Aug-2022 04:30:00,"כרם שלום"
06-Aug-2022 03:00:00,"מגן"
06-Aug-2022 03:00:00,"ניר עוז"
06-Aug-2022 02:49:00,"שדרות, איבים, ניר עם"
06-Aug-2022 02:08:00,"כפר עזה"
06-Aug-2022 02:08:00,"נחל עוז"
06-Aug-2022 01:04:00,"ניצנים"
06-Aug-2022 00:51:00,"כרם שלום"
06-Aug-2022 00:49:00,"אזור תעשייה הדרומי אשקלון"
06-Aug-2022 00:45:00,"אור הנר"
06-Aug-2022 00:45:00,"ארז"
06-Aug-2022 00:45:00,"שדרות, איבים, ניר עם"
06-Aug-2022 00:14:00,"אור הנר"
06-Aug-2022 00:14:00,"מטווח ניר עם"
06-Aug-2022 00:14:00,"גבים, מכללת ספיר"
06-Aug-2022 00:14:00,"שדרות, איבים, ניר עם"
06-Aug-2022 00:11:00,"עין השלושה"
06-Aug-2022 00:11:00,"נירים"
06-Aug-2022 00:10:00,"מטווח ניר עם"
06-Aug-2022 00:10:00,"מפלסים"
06-Aug-2022 00:09:00,"שדרות, איבים, ניר עם"
06-Aug-2022 00:09:00,"גבים, מכללת ספיר"
06-Aug-2022 00:08:00,"זמרת, שובה"
06-Aug-2022 00:08:00,"עלומים"
05-Aug-2022 23:44:00,"ארז"
05-Aug-2022 23:43:00,"שדרות, איבים, ניר עם"
05-Aug-2022 23:43:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 23:30:00,"נחל עוז"
05-Aug-2022 23:22:00,"כרמיה"
05-Aug-2022 23:22:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 23:22:00,"אשקלון - דרום"
05-Aug-2022 23:11:00,"עלומים"
05-Aug-2022 23:11:00,"נחל עוז"
05-Aug-2022 23:05:00,"עין השלושה"
05-Aug-2022 23:05:00,"נירים"
05-Aug-2022 23:05:00,"בארי"
05-Aug-2022 23:02:00,"שדרות, איבים, ניר עם"
05-Aug-2022 23:01:00,"מטווח ניר עם"
05-Aug-2022 23:01:00,"מפלסים"
05-Aug-2022 22:57:00,"זיקים"
05-Aug-2022 22:57:00,"נתיב העשרה"
05-Aug-2022 22:57:00,"יד מרדכי"
05-Aug-2022 22:57:00,"כרמיה"
05-Aug-2022 22:57:00,"אשקלון - דרום"
05-Aug-2022 22:56:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 22:49:00,"בארי"
05-Aug-2022 22:41:00,"מגן"
05-Aug-2022 22:40:00,"עין הבשור"
05-Aug-2022 22:19:00,"זיקים"
05-Aug-2022 22:19:00,"כרמיה"
05-Aug-2022 22:15:00,"יד מרדכי"
05-Aug-2022 22:15:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 22:15:00,"נתיב העשרה"
05-Aug-2022 22:13:00,"זיקים"
05-Aug-2022 22:13:00,"כרמיה"
05-Aug-2022 22:13:00,"אשקלון - דרום"
05-Aug-2022 22:13:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 22:13:00,"נתיב העשרה"
05-Aug-2022 22:03:00,"נחל עוז"
05-Aug-2022 21:58:00,"כפר עזה"
05-Aug-2022 21:57:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 21:53:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:16:00,"שוקדה"
05-Aug-2022 21:16:00,"סעד"
05-Aug-2022 21:16:00,"כפר מימון ותושיה"
05-Aug-2022 21:16:00,"זמרת, שובה"
05-Aug-2022 21:16:00,"נתיבות"
05-Aug-2022 21:14:00,"מטווח ניר עם"
05-Aug-2022 21:14:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:13:00,"מפלסים"
05-Aug-2022 21:10:00,"גבים, מכללת ספיר"
05-Aug-2022 21:10:00,"מטווח ניר עם"
05-Aug-2022 21:10:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:09:00,"מטווח ניר עם"
05-Aug-2022 21:09:00,"גבים, מכללת ספיר"
05-Aug-2022 21:09:00,"אור הנר"
05-Aug-2022 21:08:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:05:00,"בני דרום"
05-Aug-2022 21:05:00,"ראשון לציון - מערב"
05-Aug-2022 21:05:00,"בת-ים"
05-Aug-2022 21:05:00,"קבוצת יבנה"
05-Aug-2022 21:05:00,"מתחם בני דרום"
05-Aug-2022 21:05:00,"גן יבנה"
05-Aug-2022 21:05:00,"גן הדרום"
05-Aug-2022 21:01:00,"מבקיעים"
05-Aug-2022 21:01:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 21:01:00,"מטווח ניר עם"
05-Aug-2022 21:01:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,"גבים, מכללת ספיר"
05-Aug-2022 20:58:00,"מטווח ניר עם"
05-Aug-2022 20:58:00,"גבים, מכללת ספיר"
05-Aug-2022 20:58:00,"מפלסים"
05-Aug-2022 20:57:00,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,"שתולים"
05-Aug-2022 20:57:00,"שדה עוזיהו"
05-Aug-2022 20:57:00,"עזריקם"
05-Aug-2022 20:57:00,"אשדוד - ח,ט,י,יג,יד,טז"
05-Aug-2022 20:57:00,"אשדוד - ג,ו,ז"
05-Aug-2022 20:57:00,"אזור תעשייה עד הלום"
05-Aug-2022 20:56:00,"מעון צופיה"
05-Aug-2022 20:56:00,"בן זכאי"
05-Aug-2022 20:56:00,"יבנה"
05-Aug-2022 20:56:00,"כפר אביב"
05-Aug-2022 20:56:00,"תלמי יפה"
05-Aug-2022 20:56:00,"מבקיעים"
05-Aug-2022 20:56:00,"גיאה"
05-Aug-2022 20:56:00,"בית שקמה"
05-Aug-2022 20:56:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 20:56:00,"קבוצת יבנה"
05-Aug-2022 20:56:00,"מתחם בני דרום"
05-Aug-2022 20:56:00,"כרם ביבנה"
05-Aug-2022 20:56:00,"גן יבנה"
05-Aug-2022 20:56:00,"גן הדרום"
05-Aug-2022 20:56:00,"ביצרון"
